PARTICIPANT,SCENT,DESCRIPTOIN NO.,TEXT,SOURCE,POSITIVE,NEGATIVE,STRONG,WEAK,ABSTRACT,FAMILIAR,UNFAMILIAR,EFFECT,COMPOSITION
8,Chamomile,1758,floral,1,0,0,0,0,0,0,0,0,0
8,Musk,1759,"it's gentle, more woody",1,0,0,0,0,1,0,0,0,0
8,Musk,1760,not unlike an incense,1,0,0,0,0,0,0,0,0,0
8,Orange Blossom,1761,this one feels sharper,0,0,0,0,0,1,0,0,0,0
8,Guaiacol,1762,really struggling to get anything out of this one,0,0,0,0,1,0,0,0,0,0
8,Guaiacol,1763,"I'm struggling to get the scent out of it, I'll use the coffee and come back to it",0,0,0,0,1,0,0,0,0,0
8,Guaiacol,1764,"delicate, botanical",0,0,0,0,0,2,0,0,0,0
8,Green Fig,1765,mango and something else,1,0,0,0,0,0,0,0,0,0
8,Cedar,1766,this one smells like a cleaning product,1,0,0,0,0,0,0,0,0,0
8,Floral Ozone,1767,I'm struggling to find words for this one,0,0,0,0,0,0,0,0,0,0
8,Floral Ozone,1768,"it smells cool and nocturnal, is that useful?",0,0,0,0,0,2,0,0,0,0
8,Clove,1769,medicinal,1,0,0,0,0,0,0,0,0,0
8,Lily of the Valley,1770,"this one i like, much more gentle floral",1,0,0,0,0,1,0,0,0,0
8,Cedramber,1771,maybe sandy,1,0,0,0,0,0,0,0,0,0
8,Almond,1772,um synthetic,0,0,0,0,0,0,0,0,0,1
8,Wintergreen,1773,this one smells like palliative care,1,0,0,0,0,0,0,0,0,0
8,Geranium,1774,"a weird one, soapy but also acrid",1,0,1,1,0,1,0,0,0,0
8,Dark Oud,1775,like the burning fragrant woods for a religious ceremony,2,0,0,0,0,0,0,0,0,0
8,Honeysuckle,1776,light and floral,1,0,0,0,0,1,0,0,0,0
8,Honeysuckle,1777,smells like an older relative,1,0,0,0,0,0,0,0,0,0
8,Patchouli,1778,smells like tea tree,1,0,0,0,0,0,0,0,0,0
8,Ambergris,1779,old leather,1,0,0,0,0,1,0,0,0,0
